127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-05-01 13:57:17, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 13:57:17, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 13:57:17, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 13:57:17, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-01 13:57:17, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-05-01 13:57:17, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-01 13:57:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-01 13:57:21, GET, /ratemyclasses, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-05-01 13:57:21, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:09, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:10, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-01 14:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-01 14:14:18, GET, /ratemyclasses, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-05-01 14:14:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:14:34, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2018-05-02 22:14:35, GET, /welcome/default/index, HTTP/1.1, 500, 0.317000
127.0.0.1, 2018-05-02 22:14:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 22:14:43, GET, /ratemyclasses, HTTP/1.1, 500, 0.158000
127.0.0.1, 2018-05-02 22:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:14:46, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-02.22-14-43.75799b79-7c10-4383-8d90-8c958a2c0812, HTTP/1.1, 303, 0.223000
127.0.0.1, 2018-05-02 22:14:46, GET, /admin/default/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-05-02 22:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:14:52, POST, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-05-02 22:14:52, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-02.22-14-43.75799b79-7c10-4383-8d90-8c958a2c0812, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-05-02 22:14:52, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-02 22:14:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 22:30:57, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2018-05-02 22:30:57, GET, /welcome/default/index, HTTP/1.1, 500, 0.285000
127.0.0.1, 2018-05-02 22:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses, HTTP/1.1, 200, 0.106000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-02 22:31:08, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-02 22:31:09, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-02 22:31:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:31:12, GET, /ratemyclasses, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-05-02 22:31:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:31:41, GET, /ratemyclasses, HTTP/1.1, 500, 0.051000
127.0.0.1, 2018-05-02 22:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:32:26, GET, /ratemyclasses, HTTP/1.1, 500, 0.146000
127.0.0.1, 2018-05-02 22:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 22:33:41, GET, /ratemyclasses, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-05-02 22:33:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:33:45, GET, /ratemyclasses, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-02 22:33:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:45:59, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-02 22:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-05-02 22:55:03, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-05-02 22:55:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 22:55:13, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.122000
127.0.0.1, 2018-05-02 22:55:13, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-05-02 22:55:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 22:55:17, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-05-02 22:55:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 22:55:40, POST, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-05-02 22:55:40, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-05-02 22:55:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 23:08:28, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.171000
127.0.0.1, 2018-05-02 23:08:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 23:08:30, GET, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.121000
127.0.0.1, 2018-05-02 23:08:30, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-05-02 23:08:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 23:08:33, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.115000
127.0.0.1, 2018-05-02 23:08:33, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.118000
127.0.0.1, 2018-05-02 23:08:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 23:08:36, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-02.23-08-33.67544ccb-a544-4f29-9263-1406aba086ae, HTTP/1.1, 200, 0.251000
127.0.0.1, 2018-05-02 23:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 23:08:58, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2018-05-02 23:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 23:09:02, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-05-02 23:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 23:09:19, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-05-02 23:09:19, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-05-02 23:09:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-02 23:11:35, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.153000
127.0.0.1, 2018-05-02 23:11:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-02 23:12:28, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-05-02 23:12:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:30:11, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-05-03 16:30:11, GET, /welcome/default/index, HTTP/1.1, 500, 0.316000
127.0.0.1, 2018-05-03 16:30:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses, HTTP/1.1, 200, 0.282000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-03 16:30:22, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-03 16:30:23, GET, /ratemyclasses, HTTP/1.1, 200, 0.100000
127.0.0.1, 2018-05-03 16:30:23, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-03 16:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:31:54, GET, /ratemyclasses, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-03 16:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-03 16:31:58, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.142000
127.0.0.1, 2018-05-03 16:31:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:32:04, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-05-03 16:32:04, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-05-03 16:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:32:43, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-05-03 16:32:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:40:21, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.139000
127.0.0.1, 2018-05-03 16:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:40:22, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-05-03 16:40:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:40:23, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-05-03 16:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:45:22, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-05-03 16:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:45:33, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-03 16:45:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-03 16:47:20, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-05-03 16:47:20, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-05-03 16:55:13, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-05-03 16:55:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-03 16:55:14, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-03 16:55:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-03 16:55:16, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.133000
127.0.0.1, 2018-05-03 16:55:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
